Institution,Institution URI
Teiko University Biotech Research Center,http://history.archives.mbl.edu/concepts/institution/c76f6c4a-0eef-4eee-8ae7-08a29589427e
New Orleans High School,http://history.archives.mbl.edu/concepts/institution/a791311a-5b2c-43a9-b3a8-29a7ed3fbc3f
Nidcr Nih,http://history.archives.mbl.edu/concepts/institution/15a99b8d-a8c6-4792-b8dd-7310953e231e
Swift Instruments Inc,http://history.archives.mbl.edu/concepts/institution/724180fa-ad2a-428f-bef5-2c8236693ae3
Wheaton College,http://history.archives.mbl.edu/concepts/institution/8141e454-0462-4aaa-a850-02ab910d79fe
Banner Good Samaritan Medical Center,http://history.archives.mbl.edu/concepts/institution/43d608a1-1b64-4047-91f8-3ac42c6de7f3
Teachers College Of City Of Boston,http://history.archives.mbl.edu/concepts/institution/4e2f8d8c-d8e5-4f38-92bd-b64ca2f94e34
Genesis Genetic Institute,http://history.archives.mbl.edu/concepts/institution/4ebefe0a-4d33-44e4-bdc3-16b729a88347
American Association Of Colleges Of Osteopathic Medicine,http://history.archives.mbl.edu/concepts/institution/97094efd-4dcd-41cc-8e0c-2677b83d41be
Kaleida Health,http://history.archives.mbl.edu/concepts/institution/b81823a2-a70f-4b4e-9d19-bd52f81d7649
Georgetown Medical School,http://history.archives.mbl.edu/concepts/institution/2c6af22e-509d-4830-a379-b24c2a1949d5
Wellcome,http://history.archives.mbl.edu/concepts/institution/c22d149a-3b00-454c-878d-f210fae75bdb
Wells College,http://history.archives.mbl.edu/concepts/institution/b402b2eb-53f5-43cf-918d-cd8c9d624ba2
Heart Disease Research Foundation,http://history.archives.mbl.edu/concepts/institution/abb2f78f-6fee-443e-bd10-6876d76ef37a
Millersville State College,http://history.archives.mbl.edu/concepts/institution/3869dadd-5330-4a97-87d6-e6f31ee41b2e
Smith Academy,http://history.archives.mbl.edu/concepts/institution/efc4c6ee-0bca-4d0f-90cd-243f71ab001e
Centre For Genome Research,http://history.archives.mbl.edu/concepts/institution/b93d5baa-b798-40cd-8ac4-4a25c3420aad
Air Products And Chemicals Inc,http://history.archives.mbl.edu/concepts/institution/fb3fe617-9ad2-48c6-af5a-279de304a4be
Crimson Camera Technical Sales Inc,http://history.archives.mbl.edu/concepts/institution/e9291772-d2d1-4756-9c03-1aa13565ff1b
Radiation Monitoring Devices,http://history.archives.mbl.edu/concepts/institution/6a96a1c4-e507-4de3-ad6d-4fe63f651886
University Of Philippines System,http://history.archives.mbl.edu/concepts/institution/c48351e7-fe04-4cfc-8c4b-01a1c9c0cff8
Manual Training High School,http://history.archives.mbl.edu/concepts/institution/ed9d59ef-a69b-468f-8e0a-f658fab80d35
Wards Natural Science Establishment,http://history.archives.mbl.edu/concepts/institution/090695cf-5ea7-45e4-9362-0e80d8a7d239
University Of Pennsylvania Medical Center,http://history.archives.mbl.edu/concepts/institution/dc54791a-acce-4ae6-bc80-35d75476bce3
Acadia Seminary,http://history.archives.mbl.edu/concepts/institution/c7d3c41c-3e95-4288-acb6-ef1852eeef7b
Pennsylvania Forestry School,http://history.archives.mbl.edu/concepts/institution/fa9f69be-fa95-4830-a733-017d66407745
Department Of Zoology University Of Toronto,http://history.archives.mbl.edu/concepts/institution/0219edd1-2b81-47af-ad66-dfc3649bca6c
Flanders Interuniverity Institute For Biotechnology,http://history.archives.mbl.edu/concepts/institution/d133cf54-2667-40f6-b397-3c1781cb2f20
Consejo Superior De Investigaciones Cientificas,http://history.archives.mbl.edu/concepts/institution/be8c926c-0617-4ad5-93d7-e252f8a01507
Fairfield Union Academy,http://history.archives.mbl.edu/concepts/institution/8b0d3f82-f643-4397-b62d-4424ea674e38
Hospital Of Saint Raphael,http://history.archives.mbl.edu/concepts/institution/7857e0a6-1a97-48ca-843a-945ee6fcd9ab
University Of Missouri,http://history.archives.mbl.edu/concepts/institution/41eb25ba-5aea-4c0d-8f4e-7bd98cc561d0
Jeol Usa Inc,http://history.archives.mbl.edu/concepts/institution/6e326424-83b0-4177-98d7-51e1ad147f32
Ypsilanti High School,http://history.archives.mbl.edu/concepts/institution/f7679408-51b8-4514-ad09-8c84fdb42830
Center For Research And Advanced Studies Of National Polytechnical Institute,http://history.archives.mbl.edu/concepts/institution/8e770a14-38b3-406f-96c2-0a1e27bee4ee
Gettysburg College,http://history.archives.mbl.edu/concepts/institution/414b2357-466c-4f71-8f23-6f07dbcb5f89
University Of Dundee,http://history.archives.mbl.edu/concepts/institution/0e4fb33c-7c88-40b9-a660-5e71f0719452
Beloit College,http://history.archives.mbl.edu/concepts/institution/5ade87f3-c59d-4a96-8f9c-845e5ccae485
Center For Great Lakes Studies,http://history.archives.mbl.edu/concepts/institution/4c39cdda-e2ce-4dac-bf52-becb9060e117
Mrc Haematology Unit,http://history.archives.mbl.edu/concepts/institution/ac3a0638-a617-49ce-84c8-88e7f543546b
Mpi Cbg Dresden,http://history.archives.mbl.edu/concepts/institution/b22076cd-6325-4abb-a4b9-029c8e44ae0a
Houston Academy Of Medicine Texas Medical Center Library,http://history.archives.mbl.edu/concepts/institution/0a641925-7507-4556-97f8-ea8fbcc80925
Sea Research Foundation,http://history.archives.mbl.edu/concepts/institution/94bd0d4e-600e-4850-b4f7-e45268542c7f
Agroscope Changins Wadenswil Acw,http://history.archives.mbl.edu/concepts/institution/e53344b0-f611-464b-afa2-5c65e90c93f0
University Of Maryland School Of Medicine,http://history.archives.mbl.edu/concepts/institution/e8ed9eda-290f-4995-a471-581d00b41c13
Department Of Oceanography Johns Hopkins University,http://history.archives.mbl.edu/concepts/institution/8fdedaaa-cb24-4da6-af53-317a8e77e137
Kewalo Marine Lab,http://history.archives.mbl.edu/concepts/institution/a84987e8-0886-4c67-a3d5-30fdc68e094f
Primary Health Centre,http://history.archives.mbl.edu/concepts/institution/b09b4556-2cc1-4354-94da-dcc17fcfdb62
Childrens Hospital Oakland Researc Institute University Of California Berkeley,http://history.archives.mbl.edu/concepts/institution/9842913b-a6ca-482d-bf1f-3457bf6989c8
Merritt College,http://history.archives.mbl.edu/concepts/institution/b0aed4a2-47c7-4869-ab94-5dddbca56228
Boston Childrens Hospital,http://history.archives.mbl.edu/concepts/institution/ded7f4ff-0746-47a5-a148-cf7409dda816
Giessen University,http://history.archives.mbl.edu/concepts/institution/613cd228-25d3-4eba-b478-488a6d29b48e
Lucent Technologies,http://history.archives.mbl.edu/concepts/institution/0f183b27-c029-4718-bef6-05e5837ec0ec
Max Planck Inst For Neurobiology,http://history.archives.mbl.edu/concepts/institution/ac7495ca-6675-41db-9e98-5d3d0211a859
St Catherines School,http://history.archives.mbl.edu/concepts/institution/9e60b795-2990-42af-8772-2650ba9390ab
Albert Einstein College Of Med,http://history.archives.mbl.edu/concepts/institution/57238729-1416-4830-b5ec-196c8884251d
Harvard,http://history.archives.mbl.edu/concepts/institution/44dc20e2-df82-4f15-a9e9-8cea17bbd3a7
Eli Lilly Research Laboratory,http://history.archives.mbl.edu/concepts/institution/622be1fa-1c23-4b32-a53e-c2905a8efe4c
Denver General Hospital,http://history.archives.mbl.edu/concepts/institution/5601c10f-5204-42a2-96c8-f50c84bf29c5
Center For Marine Science Research,http://history.archives.mbl.edu/concepts/institution/7de31e74-3ee6-4228-942e-c719d31a23ed
Miami Dade County Health Department,http://history.archives.mbl.edu/concepts/institution/bb9cdbb1-064c-4680-b7f8-bc5c3e20e351
Retired Carl Zeiss,http://history.archives.mbl.edu/concepts/institution/f7b95662-11c1-44ed-83a0-10f568dfd6d9
University Of Richmond,http://history.archives.mbl.edu/concepts/institution/4e86ffc0-6dac-48e4-9876-b6a6ed476ce5
Mitotix Inc,http://history.archives.mbl.edu/concepts/institution/ac9ee4ef-3c53-480a-a55f-f15565233ecc
Brooks School,http://history.archives.mbl.edu/concepts/institution/904e1920-4240-42ac-b95a-d7517c1a9061
Iigb Cnr,http://history.archives.mbl.edu/concepts/institution/dc0b1921-897c-44d0-9e5b-1f4b4834e7c5
American Dental Association,http://history.archives.mbl.edu/concepts/institution/03bbc80e-76ca-45a3-a8fb-b2bc7d92444d
Center For Coastal Studies,http://history.archives.mbl.edu/concepts/institution/b771e8ad-c1d4-4b6c-a34e-e6a88d670221
Veterans Administration,http://history.archives.mbl.edu/concepts/institution/b00e6191-6c76-461a-b197-2f0aff2f575d
Belhaven,http://history.archives.mbl.edu/concepts/institution/7d60b4a8-a25a-4f6b-97d5-e647ed3815aa
William Smith College,http://history.archives.mbl.edu/concepts/institution/669f11d3-e4fc-403a-87fe-2abc9731222f
New York University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/2a5a1e88-3624-436e-bc4f-7ab06b923f4e
Ingebi  Argentina,http://history.archives.mbl.edu/concepts/institution/43565673-eebb-4a81-8491-977e2cf4e069
Centro Studi Sclerosi Multipla,http://history.archives.mbl.edu/concepts/institution/540b74ee-2a35-48c3-9a8f-9cd0046e3a9f
Mcb,http://history.archives.mbl.edu/concepts/institution/15406243-42a2-423b-94af-64250edad3af
Brain Research Institute,http://history.archives.mbl.edu/concepts/institution/db94c05b-3cdb-48b5-a1b6-afa56185e06f
Legacy Health System,http://history.archives.mbl.edu/concepts/institution/8804c8c3-2a66-43e1-8371-b69b490bee98
Fairleigh Dickinson University,http://history.archives.mbl.edu/concepts/institution/a13efb6f-66e3-4a4d-8b40-21ae848d0a96
Memorial University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/c09028c3-c62e-400e-9dee-5ddd55756130
Worcester Foundation For Biomedical Research,http://history.archives.mbl.edu/concepts/institution/93c6f08d-a22f-4711-aa1e-44b9f03c58f3
West Philadelphia Girls High School,http://history.archives.mbl.edu/concepts/institution/c808d4e3-7fa2-463e-bb20-bf6a06a61a1b
Keio University,http://history.archives.mbl.edu/concepts/institution/d2039c2a-da07-4c57-8f11-b81b4dd57daa
Universidad Nacional De Cuyo Conicet,http://history.archives.mbl.edu/concepts/institution/f951c646-0af1-4c4c-9bab-1ee4b97fa30b
Medical Systems Corporation,http://history.archives.mbl.edu/concepts/institution/52cfa240-715a-4535-b4bf-2c9aba530902
Justus Liebig Universitat,http://history.archives.mbl.edu/concepts/institution/e9c94181-0027-4633-a048-3353dfc59fca
University Of Colorado Denver,http://history.archives.mbl.edu/concepts/institution/8dc8e350-c1e3-49a4-b4d0-1d7203c09600
Universite Aix En Provence,http://history.archives.mbl.edu/concepts/institution/56f75237-b2d2-4b68-a707-49cda4f86ce4
Rockefeller University Press,http://history.archives.mbl.edu/concepts/institution/339b51a4-78b0-4584-9931-19b0522ebaf9
Temple University,http://history.archives.mbl.edu/concepts/institution/480fb875-d759-4f87-808b-251d728212ba
Del Instituto Politecnico Nacional Mexico,http://history.archives.mbl.edu/concepts/institution/31e4a957-7b4b-4c6c-b297-96cf595bdaf6
Charles River Laboratories,http://history.archives.mbl.edu/concepts/institution/a593313f-c971-4bd3-bbb1-705016022a1d
New York State College Of Veterinary Medicine,http://history.archives.mbl.edu/concepts/institution/7e78da37-3df7-48cd-b1a8-11fc7d914838
Wake Forest University Health Sciences,http://history.archives.mbl.edu/concepts/institution/b8a7c115-21ff-44f5-a3a3-5c09cd0d8e6d
University Of Sheffield,http://history.archives.mbl.edu/concepts/institution/03bfadfd-cf17-4791-a90e-902d0a7b062d
Cnrs University Paris V,http://history.archives.mbl.edu/concepts/institution/81365ded-d2fa-4176-988b-932f33e8402b
American Type Culture Collection,http://history.archives.mbl.edu/concepts/institution/f86d6daf-5560-432b-ab26-d06c64650e52
Mayo Clinic And Foundation,http://history.archives.mbl.edu/concepts/institution/707d9cf4-b671-41c9-9d58-3c01856d9abf
California Polytechnical,http://history.archives.mbl.edu/concepts/institution/61500ac9-ac2f-4b59-9c6f-71fb0dd4313d
Universidad Nacional Autonoma De Mexico,http://history.archives.mbl.edu/concepts/institution/6d1b616a-828e-41f9-84d6-35d5050d580f
Idaho National Engineering Laboratory,http://history.archives.mbl.edu/concepts/institution/c2887dca-ad1e-431d-8491-26f9998e691f
Virginia Polytechnic Institute And State University,http://history.archives.mbl.edu/concepts/institution/f0906339-bce5-41b9-8357-5bd7350120f2
Imperial College Of Science,http://history.archives.mbl.edu/concepts/institution/eada8048-7fba-4619-8f27-4ecdcdb16931
Northwestern University Cancer Center,http://history.archives.mbl.edu/concepts/institution/e003453a-9669-4ba0-a6f5-f15482d27040
College Of Steubenville,http://history.archives.mbl.edu/concepts/institution/0f8d5dcc-6e36-43d8-a00d-76d571262935
Ursinus College,http://history.archives.mbl.edu/concepts/institution/477df726-7713-4337-9a62-792fea085e6b
Inpatient Physician Associates,http://history.archives.mbl.edu/concepts/institution/760ee7bf-a441-41a9-87d7-706c0a26cdad
British Antarctic Survey,http://history.archives.mbl.edu/concepts/institution/7aa0e516-84df-4990-bd5a-3830258a7b28
State University Of New York Upstate Medical Center,http://history.archives.mbl.edu/concepts/institution/afa3473f-6b49-4e79-b925-901f9d9fe6ed
Sandia National Laboratories,http://history.archives.mbl.edu/concepts/institution/208d9172-521b-4d7a-8f90-f24727bbe821
Washington And Lee Univ,http://history.archives.mbl.edu/concepts/institution/2ae7fce6-cce7-4225-94da-a0accb327730
Middlebury College,http://history.archives.mbl.edu/concepts/institution/fa7f8e52-3677-42a6-96c9-34f5b23f2ac6
Institute Of Biotechnology,http://history.archives.mbl.edu/concepts/institution/4c799f95-d55b-42b1-9d15-e559f00b87e7
Southern Oregon State College,http://history.archives.mbl.edu/concepts/institution/fce6915e-c52c-4bf9-b52a-9a04b60d35db
Washington University Medical School,http://history.archives.mbl.edu/concepts/institution/4ce669a4-5d5d-49ce-8f24-18dc45adf47d
Maryville College,http://history.archives.mbl.edu/concepts/institution/3b19cd67-9734-416b-a673-5eec9c21b87a
Max Planck Institute Of Colloids And Interfaces,http://history.archives.mbl.edu/concepts/institution/65c701d2-9639-404d-82bd-375d7a42fa77
University Of Wisconsin Milwaukee,http://history.archives.mbl.edu/concepts/institution/47574620-d873-4689-93fb-45cf6afe0ae7
University Of Portsmouth,http://history.archives.mbl.edu/concepts/institution/47763190-bcca-4c45-bd26-31b15d74bc45
Sofia University,http://history.archives.mbl.edu/concepts/institution/615738ad-5099-4de1-96dd-384d09aceef4
Unifesp,http://history.archives.mbl.edu/concepts/institution/cf5c609d-2dc7-418a-8d26-1a3196009dbd
Wellcome Research Laboratories,http://history.archives.mbl.edu/concepts/institution/6ae79631-03d6-4801-b755-66351c8f1b54
Stiftung Tierartzliche Hochschule Hannover,http://history.archives.mbl.edu/concepts/institution/4e1625aa-444d-4698-adcf-09ecf5907598
National Institute On Aging,http://history.archives.mbl.edu/concepts/institution/86ff0f88-887f-431a-986b-c69cdb410b31
Dept Of Embryology Carnegie Institution Of Washington,http://history.archives.mbl.edu/concepts/institution/0c0d3d3e-4091-4c09-9c69-7c0a55a2bbba
Institute Of Primate Research,http://history.archives.mbl.edu/concepts/institution/9963d7a1-dd0e-4278-a3c8-110e5fd06f02
St Norberts College,http://history.archives.mbl.edu/concepts/institution/ebd0c1c0-fa32-470e-b87e-64bf217293aa
University Of Illinois At Chicago,http://history.archives.mbl.edu/concepts/institution/c6c766c9-0d96-490a-a256-86cb27a9e383
Nebraska Methodist Hospital,http://history.archives.mbl.edu/concepts/institution/19ec6f33-18e7-466a-b0f0-9f7ae29e6d11
Industrial Engineering Chemistry,http://history.archives.mbl.edu/concepts/institution/40aa96a9-9b8a-4368-84a1-ca844954ee1f
Manhattan State University,http://history.archives.mbl.edu/concepts/institution/bcb59bc4-f357-4f6c-8cc5-d7c6b867bd63
A T Still University Of Health Sciences,http://history.archives.mbl.edu/concepts/institution/f7418c90-fed8-4eb5-b7ca-2d25ab827dbc
Mt Holyoke Seminary And College,http://history.archives.mbl.edu/concepts/institution/c3c85be4-aeed-4198-91dd-38514a4b0fe2
Dept Of Zoology Columbia University,http://history.archives.mbl.edu/concepts/institution/dae6a8d0-a67e-49e8-93a7-670a34b3eaad
Csiro,http://history.archives.mbl.edu/concepts/institution/6115e1cf-9ed1-4f35-97b0-d7bd98e42840
Victoria University Of Manchester,http://history.archives.mbl.edu/concepts/institution/3ac3c8f5-37f1-4804-a28a-aedae911eafd
Italian National Research Council Cnr,http://history.archives.mbl.edu/concepts/institution/1e7e2352-27ad-4960-af96-a93d7d8f4b4e
Whiteriver Indian Health Services,http://history.archives.mbl.edu/concepts/institution/1ebc6e02-da2e-4477-99c8-6d6fd80a73c3
Ibmc  Instituto De Biologia Molecular E Celular,http://history.archives.mbl.edu/concepts/institution/a4c31fe9-4739-4ae5-a5d1-c412d848e936
Biologisk Institutt  University Of Oslo,http://history.archives.mbl.edu/concepts/institution/af2e27be-f1f1-49b2-ac44-9e5fdb13ce47
Duke University Hhmi,http://history.archives.mbl.edu/concepts/institution/95a14832-70f9-4981-93ee-77ab008847d7
Navy Experimental Diving Unit,http://history.archives.mbl.edu/concepts/institution/19993d8b-f53d-42e2-abd2-98a6fd357150
Max Planck Institut Fur Biophysikalische,http://history.archives.mbl.edu/concepts/institution/4d56cd97-4e84-4344-a8db-c4b3ba8d1364
Institute Of Biological Chemistry,http://history.archives.mbl.edu/concepts/institution/ba9fcd1f-145f-472f-ab0b-bf68039d3965
Ruhr Universitat Bochum,http://history.archives.mbl.edu/concepts/institution/2779ec5c-4dbd-476c-89df-3913dcc53b3d
Armed Forces Radiobiology Research Institute,http://history.archives.mbl.edu/concepts/institution/45edbb3b-af28-4298-a19f-da784bd72d11
Biology Centre Of Advanced Scientific Computing Research,http://history.archives.mbl.edu/concepts/institution/ec660689-e25c-4b93-8f27-36e2f59c9159
Memorial Institute For Infectious Diseases,http://history.archives.mbl.edu/concepts/institution/e910603c-45aa-47be-931b-0080ecb5f1d7
Centro De Ciencias Del Mar,http://history.archives.mbl.edu/concepts/institution/133bc524-26fd-4747-aa19-90b8546e38ac
Joliet Township High School And Junior College,http://history.archives.mbl.edu/concepts/institution/361a0bc6-23e2-4e48-9dbb-8645d0b29915
University Of Maryland Baltimore,http://history.archives.mbl.edu/concepts/institution/fadc9beb-b004-4546-b531-5374fdcdfa05
Howard University,http://history.archives.mbl.edu/concepts/institution/50b008ae-8f44-4f57-9370-eacf9451996a
St Louis University Medical School,http://history.archives.mbl.edu/concepts/institution/7e175c8f-86c9-4a42-b7d2-9ddbfcb5f77c
Medical College Of Virginia,http://history.archives.mbl.edu/concepts/institution/bc87c195-190b-42d6-a3ea-587bfd24f392
State University Of New York Buffalo,http://history.archives.mbl.edu/concepts/institution/8336a17b-f1bc-4599-9eb9-a6ccae83f593
High School,http://history.archives.mbl.edu/concepts/institution/cc503720-0207-4080-b4d5-adfa3fea9c7e
Instituto De Medicina Tropical Alexander Von Humboldt,http://history.archives.mbl.edu/concepts/institution/2244230e-a091-4829-b1db-a82761e6efac
Mit Div Of Health Sciences And Technology,http://history.archives.mbl.edu/concepts/institution/8a090708-6c83-464e-875e-46311511b0ff
Laboratory Of Physiology Yale University Medical School,http://history.archives.mbl.edu/concepts/institution/d4a935c1-a933-4164-a498-d56db5b20a74
University Of Cincinnati School Of Medicine,http://history.archives.mbl.edu/concepts/institution/57305ad0-c386-4804-851b-a244a157cddd
Biomedical Research Center For Infectious Diseases,http://history.archives.mbl.edu/concepts/institution/1f5107fe-fbd6-4019-8036-a747620c607d
Stanford University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/885be902-85a2-4efb-98b3-e1613a103adb
La Porte High School,http://history.archives.mbl.edu/concepts/institution/7d260293-4ff3-4b7c-8ec7-cb7f5c803175
Pennsylvania College For Women,http://history.archives.mbl.edu/concepts/institution/05422f13-ca00-472d-8f8c-f68c52c06ce6
Noran Instruments,http://history.archives.mbl.edu/concepts/institution/baee85b2-7720-431c-9c1d-c5ecb9246e99
New Jersey,http://history.archives.mbl.edu/concepts/institution/9015cc70-13e4-4961-9d95-bbf59942ddfd
Einstein College Of Medicine,http://history.archives.mbl.edu/concepts/institution/4eb8c328-33ee-40fe-9a6d-2886667db549
California Institute Of Technology Carnegie Institution Of Washington,http://history.archives.mbl.edu/concepts/institution/247a2bbc-ad4c-4321-8a79-77591de95ded
Univ Of California Los Angeles,http://history.archives.mbl.edu/concepts/institution/4506336a-0ec1-4baf-b31c-d34cbcfdf955
Mcgill University,http://history.archives.mbl.edu/concepts/institution/eac7f84e-bf44-4089-beb4-5f8968694561
Molecular Probes Inc,http://history.archives.mbl.edu/concepts/institution/890a1072-90d5-4218-9994-62538d5ba24f
Cleveland State University,http://history.archives.mbl.edu/concepts/institution/252019e2-99a0-41d1-a7fd-5e0105f378ba
University Of California San Francisco School Of Medicine,http://history.archives.mbl.edu/concepts/institution/c8bd2c66-182b-4d7e-b12b-4a18d7da6dd6
Our Lady Of Lourdes Hospital,http://history.archives.mbl.edu/concepts/institution/42dbeb6b-3ea7-42df-80be-a01716b6118d
Mount Sinai School Of Medicine,http://history.archives.mbl.edu/concepts/institution/961f6a34-701f-4cd4-aeda-fd9cca18252f
Fundacao Oswaldo Cruz,http://history.archives.mbl.edu/concepts/institution/b80ccf94-671e-4246-9ac3-5b219ab1c54a
University Of Cape Town,http://history.archives.mbl.edu/concepts/institution/0036c9ae-dac3-4db3-8bce-d076430a8630
Swarthmore,http://history.archives.mbl.edu/concepts/institution/fddf641b-8d33-4ebf-8fb3-5f945d6696cc
Center Orstom,http://history.archives.mbl.edu/concepts/institution/cf3fa0be-5da7-4b05-9fbd-a43ce86a0dd1
Visiting Nurse Assoc Of Southeastern Massachusetts,http://history.archives.mbl.edu/concepts/institution/f11b72d3-93f6-4da8-87b1-a078443a9f9b
Hamamatsu Photonics,http://history.archives.mbl.edu/concepts/institution/4161cf81-be64-4f2e-bff0-1580ec49b639
Maastricht University,http://history.archives.mbl.edu/concepts/institution/d90b736c-698b-41be-b4e0-671a696a1720
Acton Medical Associates Pc,http://history.archives.mbl.edu/concepts/institution/9a30dc73-5aa7-4940-8620-c074f4c2857f
New York Eye And Ear Infirmary,http://history.archives.mbl.edu/concepts/institution/b15b6208-2775-4276-9b2b-5a8ce7563661
Cleveland Clinicx000Blerner College Of Medicine,http://history.archives.mbl.edu/concepts/institution/ec9b5e8c-8bae-4cb3-adfa-c1d130e559ce
University Of Tennesse Knoxville,http://history.archives.mbl.edu/concepts/institution/c9489d65-7c1c-4aa2-b5c9-dfd24a59aaf3
University Of Milan,http://history.archives.mbl.edu/concepts/institution/c59c4514-8fed-44f3-a24b-e52560d119c3
National Network Of Libraries Of Medicine Southeastern,http://history.archives.mbl.edu/concepts/institution/ddea0727-3469-4003-b7b5-59380d45df06
Research Institute Ital,http://history.archives.mbl.edu/concepts/institution/d5e76e8f-e3ad-47c1-9838-86ad91c81b84
Vanderbilt University Med Center,http://history.archives.mbl.edu/concepts/institution/5e0fd5fb-2db4-41f6-b0c4-c70ebd24bea3
Niaid,http://history.archives.mbl.edu/concepts/institution/562f0bd5-65f2-47e2-b839-bd7ec5bd6793
Beth Israel Hospital,http://history.archives.mbl.edu/concepts/institution/48cbd9a1-276d-4c55-9025-bcffe8ab25c8
Southwestern College,http://history.archives.mbl.edu/concepts/institution/6aaddddb-0248-4fd5-8da0-53cde24568e3
Mpi Fur Marine Mikrobiologie,http://history.archives.mbl.edu/concepts/institution/1d782152-3d77-48e9-8336-3936cb3e5b62
Montana State University College Of Engineering,http://history.archives.mbl.edu/concepts/institution/9ac2057e-a7cc-4442-ac6e-90525ee11f90
Cornell University And Ecosystems Center,http://history.archives.mbl.edu/concepts/institution/5e30afee-86fa-450e-b9da-79fb3ce8c204
Embrapa,http://history.archives.mbl.edu/concepts/institution/64076cc8-f1ce-45dd-8e49-1a9165e071b2
Miami College,http://history.archives.mbl.edu/concepts/institution/ba3327a3-b0d3-4c24-a23d-c8c600666dac
Texas Lutheran College,http://history.archives.mbl.edu/concepts/institution/1833b253-3be9-44ba-9b90-69262bfef1a2
Atlanta University Center,http://history.archives.mbl.edu/concepts/institution/2c0930b7-8a07-4faf-be3c-bd3c5819c81b
Southern Massachusetts University,http://history.archives.mbl.edu/concepts/institution/0789247a-1928-405b-95d3-a6046ec71fda
North China Union College,http://history.archives.mbl.edu/concepts/institution/3ba36777-2fba-4ac1-bb4b-491caf39849c
Rutgers Unviersity,http://history.archives.mbl.edu/concepts/institution/ca17d62b-ae8d-45c1-8444-eae23ae93265
Hopkins Marine Station,http://history.archives.mbl.edu/concepts/institution/7a7441d3-4d57-4132-bb43-e66fb74e111f
Female Grammar School No 11,http://history.archives.mbl.edu/concepts/institution/483fcfec-0b50-4ba8-aa0c-ec51df1cf7c4
Jackson State University,http://history.archives.mbl.edu/concepts/institution/15555367-93b7-4fb7-a621-6fceba4b23b8
Birmingham College,http://history.archives.mbl.edu/concepts/institution/931f3cb6-08fa-4d32-9c2a-767fb8ae5570
Harvard University Museum Of Comparative Zoology,http://history.archives.mbl.edu/concepts/institution/c4868376-3e9f-48ef-8742-119105e61f10
Md Anderson Hospital And Tumor Institute,http://history.archives.mbl.edu/concepts/institution/b9c6cc09-9853-4dec-a0be-707a5f79629a
Niems,http://history.archives.mbl.edu/concepts/institution/4eeacc70-4803-449f-9493-8d214b9eb28f
Division Of General Education Washington Square College New York University,http://history.archives.mbl.edu/concepts/institution/5a82fd74-37ac-4698-8cad-de159a33bd41
Mercy Medical Center,http://history.archives.mbl.edu/concepts/institution/366c2e29-845f-4f3c-bcad-978162d360d6
Lake Hospital System Inc,http://history.archives.mbl.edu/concepts/institution/0b28d931-2d9d-4931-81d1-2a176977c267
Henry Ford Hospital,http://history.archives.mbl.edu/concepts/institution/61ce9a03-4a06-42e6-a5ae-ea77c88ee637
University Of Alaska Museum,http://history.archives.mbl.edu/concepts/institution/ed3dd8e4-6edb-465b-b407-f47bf5ec44ec
La Jolla Institute Of Immunology,http://history.archives.mbl.edu/concepts/institution/929cb08e-cbab-4682-84c4-254329a2ccf9
Open University,http://history.archives.mbl.edu/concepts/institution/b42e90c1-ebab-4d56-89df-89d1daa66e63
Weizmann Institute Of Science,http://history.archives.mbl.edu/concepts/institution/a73344e7-2db3-439a-987d-81dc8cb0cb76
Newcomb College,http://history.archives.mbl.edu/concepts/institution/b731062b-9f40-47c9-94a1-26af6b647b8a
Indigenous Education Institute,http://history.archives.mbl.edu/concepts/institution/bbc7e0d6-8c43-49ff-94b9-9ea47506ca28
Belgian American Foundation,http://history.archives.mbl.edu/concepts/institution/c78c5022-6d57-4969-930b-904381fbdca8
Gosnold On Cape Cod,http://history.archives.mbl.edu/concepts/institution/0e62bba9-ebc4-4aeb-b912-47c5dfa25475
Southern University,http://history.archives.mbl.edu/concepts/institution/b2c3a0f3-c62f-4f69-bfd0-399f0edd12ec
St Mary Of Lake Seminary,http://history.archives.mbl.edu/concepts/institution/1658e27e-b23f-44f3-a130-de50d5256d6f
Misses Maxens School,http://history.archives.mbl.edu/concepts/institution/ae263eb8-a505-4f0b-8597-5c6a16fb89ed
Detroit Central High School,http://history.archives.mbl.edu/concepts/institution/243bd0c1-40b8-446f-8b57-a5e30e039236
Spirit Healthcare Of Louisiana Inc,http://history.archives.mbl.edu/concepts/institution/9e40b1b4-acf3-4196-a25a-d03d0b517fdb
Memorial Hospital,http://history.archives.mbl.edu/concepts/institution/3680b84e-21f0-4e1a-9dbd-7cf73122b0b7
Federal School,http://history.archives.mbl.edu/concepts/institution/a8cd4528-e829-4ebf-bafc-fd8f119bf6d5
Syracuse University,http://history.archives.mbl.edu/concepts/institution/fd45672d-09c9-4b04-9906-b6662cbbefde
Mcgill Univ,http://history.archives.mbl.edu/concepts/institution/a2bb8053-96c6-423b-a569-53bafacd41c9
St Andrews University,http://history.archives.mbl.edu/concepts/institution/0aee0f80-8972-46eb-9060-158822785403
Delaware Academy Of Medicine,http://history.archives.mbl.edu/concepts/institution/0b756faa-bd15-469f-a586-7138e89090bd
